Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3819493333.070904	1.290418	1.478607	-6.783547	11.031270	100.000560	194.400000	NaN	4.180868	4.221512	5.821436
3819493388.606460	1.300525	1.367126	-6.783547	11.289358	100.000676	194.400000	NaN	4.184462	4.221664	5.820859
3819493444.380379	1.271496	1.364334	-6.783547	11.170116	99.999058	194.600000	NaN	4.184148	4.224519	5.820755
3819493499.953834	1.261431	1.325892	-6.783547	11.618954	100.000287	194.600000	NaN	4.183047	4.223364	5.820254
3819493555.613060	1.315604	1.401408	-6.783547	11.173211	100.000567	194.500000	NaN	4.184892	4.228360	5.820444
3819493611.137646	1.260356	1.388616	-6.783547	11.154732	100.001519	194.400000	NaN	4.184454	4.224077	5.819791
3819493666.969411	1.306500	1.237094	-6.783547	11.176082	100.001608	194.400000	NaN	4.182339	4.220105	5.820710
3819493722.352376	1.273643	1.325456	-6.783547	11.092466	99.999447	194.100000	NaN	4.183595	4.222150	5.818726
3819493777.682482	1.294395	1.356038	-6.783547	11.262798	100.001255	194.100000	NaN	4.182495	4.225064	5.815989
3819493833.334726	1.298282	1.216132	-6.783547	11.089068	99.999506	192.900000	NaN	4.184497	4.219675	5.817720
3819493888.733648	1.280650	1.279812	-6.783547	10.936639	100.000468	194.900000	NaN	4.184011	4.223783	5.815541
3819493944.105641	1.300989	1.395928	-6.783547	11.505478	100.000061	194.900000	NaN	4.183758	4.221565	5.818388
3819493999.908484	1.294012	1.496484	-6.783547	11.637579	99.999690	194.700000	NaN	4.184717	4.224348	5.813776
3819494055.254548	1.296706	1.324345	-6.783547	11.242065	100.000624	194.500000	NaN	4.183766	4.223108	5.817472
3819494110.748217	1.314046	1.398437	-6.783547	11.255862	99.999480	194.500000	NaN	4.184687	4.220190	5.816731
3819494166.408439	1.299510	1.402827	-6.783547	11.535353	99.999806	192.800000	NaN	4.184654	4.226583	5.815928
3819494221.860220	1.300700	1.356616	-6.783547	11.606390	100.000872	192.800000	NaN	4.183133	4.224057	5.817081
3819494277.294048	1.292892	1.389084	-6.783547	11.524069	100.000757	192.800000	NaN	4.181546	4.222970	5.814106
3819494332.848555	1.297037	1.253394	-6.783547	11.016712	100.001637	194.800000	NaN	4.181372	4.224580	5.816418
3819494388.215562	1.280878	1.368352	-6.783547	11.231842	100.001199	194.800000	NaN	4.183215	4.224015	5.818495
3819494443.515751	1.306079	1.416030	-6.783547	11.505595	99.999745	192.900000	NaN	4.184745	4.218716	5.816676
3819494499.073246	1.272526	1.367042	-6.783547	11.632382	99.999590	192.900000	NaN	4.181457	4.222461	5.816775
3819494554.449230	1.291332	1.420324	-6.783547	11.609489	99.999769	194.500000	NaN	4.186012	4.223916	5.820346
3819494609.896023	1.266536	1.418932	-6.783547	11.111813	100.000394	194.800000	NaN	4.181750	4.222480	5.822214
3819494665.491420	1.291919	1.488458	-6.783547	11.631508	99.999038	194.800000	NaN	4.185053	4.222739	5.823018
3819494720.909295	1.288859	1.384939	-6.783547	11.154208	100.000958	194.700000	NaN	4.185864	4.222692	5.819559
3819494776.588464	1.314185	1.497352	-6.783547	11.056792	99.999480	194.500000	NaN	4.183829	4.217550	5.817561
3819494831.890646	1.298818	1.458924	-6.783547	11.577412	100.000536	194.500000	NaN	4.183505	4.222481	5.819178
3819494887.445151	1.314724	1.381052	-6.783547	11.677884	100.000187	194.800000	NaN	4.182725	4.223751	5.818749
3819494943.036559	1.320088	1.231200	-6.783547	11.220687	100.000572	194.800000	NaN	4.184539	4.219022	5.819008
3819494998.899241	1.292998	1.339547	-6.783547	11.271724	100.000691	194.400000	NaN	4.183869	4.220545	5.815789
3819495054.280211	1.316989	1.212597	-6.783547	11.101870	100.000452	194.900000	NaN	4.184574	4.219818	5.812981
3819495109.592364	1.305086	1.411042	-6.783547	11.302514	100.000454	194.900000	NaN	4.181691	4.223059	5.815637
3819495165.370283	1.287876	1.320894	-6.783547	11.666917	99.999599	192.800000	NaN	4.185057	4.219887	5.814037
3819495220.760219	1.294121	1.364058	-6.783547	11.164249	100.000775	192.800000	NaN	4.185608	4.226609	5.815766
3819495276.054422	1.293659	1.479581	-6.783547	11.526744	100.000523	194.400000	NaN	4.181353	4.222165	5.812446
3819495331.653807	1.319920	1.403014	-6.783547	11.512601	99.999658	194.800000	NaN	4.186281	4.224883	5.815523
3819495386.978926	1.291050	1.332543	-6.783547	10.984054	100.000203	194.800000	NaN	4.184033	4.225532	5.816046
3819495442.503513	1.281971	1.273207	-6.783547	11.161051	100.001493	193.000000	NaN	4.183364	4.225293	5.815420
3819495498.182685	1.292130	1.405066	-6.783547	11.533903	100.000410	194.900000	NaN	4.183609	4.220301	5.813709
3819495553.485864	1.293592	1.452035	-6.783547	11.595241	99.998768	194.900000	NaN	4.186039	4.219146	5.816984
3819495608.780066	1.276196	1.362391	-6.783547	11.335603	99.999955	193.200000	NaN	4.186022	4.222999	5.817724
3819495664.352524	1.271208	1.256466	-6.783547	11.701625	100.000264	193.200000	NaN	4.185136	4.225381	5.818831
3819495719.678642	1.298821	1.372398	-6.783547	11.262931	100.000755	194.600000	NaN	4.185315	4.226281	5.816793
3819495774.999772	1.272619	1.405615	-6.783547	10.960776	100.001221	194.800000	NaN	4.185074	4.226056	5.819326
3819495830.539327	1.302718	1.496842	-6.783547	11.069967	100.000164	194.800000	NaN	4.184959	4.226532	5.819419
3819495886.079859	1.294766	1.367657	-6.783547	11.440223	100.000268	193.200000	NaN	4.184221	4.221758	5.817425
3819495941.564552	1.320861	1.231388	-6.783547	11.560954	100.000811	193.200000	NaN	4.184475	4.222784	5.816477
3819495997.283618	1.299081	1.493586	-6.783547	10.973232	100.000055	194.900000	NaN	4.184275	4.222473	5.812373
3819496052.605745	1.292525	1.340283	-6.783547	11.241797	100.000169	195.100000	NaN	4.183565	4.224486	5.809564
3819496107.968763	1.290531	1.339664	-6.783547	11.225481	100.000456	195.100000	NaN	4.184413	4.223185	5.801965
3819496163.635969	1.272666	1.371404	-6.783547	11.137430	99.999865	193.100000	NaN	4.184454	4.224220	5.811245
3819496218.994997	1.320834	1.332982	-6.783547	11.257119	99.999466	194.800000	NaN	4.184424	4.219957	5.799358
3819496274.519583	1.306297	1.357470	-6.783547	11.076532	100.001030	194.800000	NaN	4.183459	4.223525	5.808792
3819496329.807801	1.320628	1.396043	-6.783547	11.262693	99.999183	194.800000	NaN	4.185122	4.224218	5.804990
3819496385.341363	1.293594	1.403347	-6.783547	11.523771	99.999955	194.800000	NaN	4.184712	4.220292	5.812737
3819496441.001586	1.307661	1.403083	-6.783547	11.613849	99.999874	195.100000	NaN	4.184931	4.223153	5.808158
3819496496.308753	1.302759	1.366939	-6.783547	11.277829	100.000468	194.900000	NaN	4.184631	4.224465	5.800720
3819496551.601958	1.303620	1.399452	-6.783547	11.639812	100.000969	194.900000	NaN	4.186270	4.224924	5.814273
3819496607.269163	1.299849	1.223510	-6.783547	11.290029	99.999730	195.000000	NaN	4.185942	4.224402	5.815428
3819496662.662101	1.299720	1.329574	-6.783547	11.352586	99.999947	195.000000	NaN	4.181239	4.222084	5.807769
3819496718.136821	1.301350	1.368581	-6.783547	11.415957	100.000159	194.900000	NaN	4.184160	4.224299	5.804190
3819496773.759144	1.293035	1.398558	-6.783547	11.330219	100.000867	195.000000	NaN	4.181948	4.222288	5.815955
3819496829.123160	1.310664	1.395628	-6.783547	11.103685	99.999979	195.000000	NaN	4.181631	4.223327	5.813151
3819496884.520087	1.283343	1.408283	-6.783547	11.275460	100.000832	193.000000	NaN	4.183553	4.223480	5.812103
3819496940.422664	1.293192	1.476683	-6.783547	11.113667	100.000819	195.000000	NaN	4.184443	4.222347	5.813066
3819496995.983152	1.300241	1.355237	-6.783547	11.476194	99.999540	195.000000	NaN	4.183155	4.225998	5.814290
3819497051.469841	1.272033	1.365182	-6.783547	11.295526	100.000897	195.100000	NaN	4.185256	4.225321	5.820168
3819497106.936581	1.309985	1.381473	-6.783547	11.183391	100.000866	195.100000	NaN	4.184184	4.224874	5.821123
3819497162.741419	1.268662	1.347723	-6.783547	11.182074	100.001447	194.800000	NaN	4.184263	4.226349	5.823878
3819497218.103442	1.294035	1.499257	-6.783547	11.487051	99.999441	194.900000	NaN	4.184805	4.220720	5.824121
3819497273.662932	1.315503	1.373366	-6.783547	11.275753	100.001250	194.900000	NaN	4.185961	4.224190	5.824584
3819497329.268303	1.312120	1.423911	-6.783547	11.309531	100.000340	193.500000	NaN	4.184563	4.224690	5.821878
3819497384.921544	1.280930	1.441329	-6.783547	11.157377	100.000244	193.500000	NaN	4.184119	4.227660	5.820565
3819497440.220732	1.317126	1.400129	-6.783547	11.213081	100.000843	193.100000	NaN	4.181505	4.224103	5.820896
3819497495.611675	1.261952	1.237364	-6.783547	11.567423	100.001477	195.000000	NaN	4.186077	4.226799	5.817716
3819497550.964721	1.273027	1.329455	-6.783547	11.411243	100.000858	195.000000	NaN	4.185690	4.224535	5.816461
3819497606.509253	1.297531	1.221269	-6.783547	11.640121	100.001019	194.900000	NaN	4.183581	4.223090	5.818632
3819497661.813428	1.300847	1.237401	-6.783547	11.095081	100.000914	195.100000	NaN	4.182697	4.222388	5.817369
3819497717.356964	1.290063	1.316843	-6.783547	11.512535	100.000457	195.100000	NaN	4.183816	4.225161	5.816547
3819497772.740925	1.265084	1.332468	-6.783547	11.420593	100.001060	195.100000	NaN	4.184315	4.224402	5.817213
3819497828.398158	1.321003	1.496126	-6.783547	11.695555	100.000116	195.100000	NaN	4.183561	4.223287	5.819297
3819497883.727264	1.318548	1.393186	-6.783547	11.394414	99.999597	193.600000	NaN	4.186158	4.224895	5.822109
3819497939.225920	1.273504	1.329597	-6.783547	11.309480	100.001264	195.200000	NaN	4.180412	4.220088	5.819997
3819497994.716613	1.308503	1.458915	-6.783547	11.142294	99.999734	195.200000	NaN	4.182638	4.221355	5.821304
3819498049.998832	1.308544	1.477711	-6.783547	11.621718	99.999615	193.300000	NaN	4.181650	4.223812	5.820417
3819498105.311982	1.295241	1.403498	-6.783547	11.230421	99.999935	193.300000	NaN	4.185205	4.225666	5.820827
3819498161.153721	1.304432	1.361313	-6.783547	11.665999	99.998958	195.600000	NaN	4.185059	4.221929	5.819223
3819498216.572589	1.293749	1.341157	-6.783547	11.291318	99.999716	195.100000	NaN	4.183754	4.224990	5.820155
3819498272.118119	1.304016	1.173558	-6.783547	11.751215	99.999331	195.100000	NaN	4.184528	4.220429	5.818971
3819498327.794300	1.269014	1.333668	-6.783547	11.278332	99.999617	195.200000	NaN	4.184126	4.222000	5.822197
3819498383.245084	1.284621	1.330547	-6.783547	11.266612	100.000421	194.900000	NaN	4.181582	4.222326	5.821122
3819498438.857435	1.297145	1.350816	-6.783547	11.329709	99.999555	194.900000	NaN	4.185048	4.225252	5.820480
3819498494.513669	1.296713	1.501879	-6.783547	11.486644	100.000355	195.100000	NaN	4.183997	4.226449	5.821449
3819498549.866714	1.305904	1.320336	-6.783547	11.828478	99.999881	195.100000	NaN	4.184463	4.225160	5.821702
3819498605.172884	1.282895	1.400657	-6.783547	11.673043	100.000940	193.700000	NaN	4.182494	4.225764	5.821418
3819498660.476073	1.260358	1.408195	-6.783547	11.150116	100.000379	195.100000	NaN	4.184221	4.224507	5.818921
3819498716.249982	1.322050	1.357910	-6.783547	11.322208	100.000861	195.100000	NaN	4.183806	4.222109	5.820155
3819498771.539196	1.294378	1.323760	-6.783547	11.150673	100.000168	195.000000	NaN	4.184562	4.224467	5.819116
3819498827.098690	1.304826	1.411323	-6.783547	11.269519	100.001227	195.000000	NaN	4.184613	4.225243	5.822271
3819498882.406854	1.300156	1.330616	-6.783547	11.309821	100.000629	195.200000	NaN	4.182659	4.225528	5.822572
3819498938.062092	1.288029	1.285221	-6.783547	11.055606	100.000876	193.700000	NaN	4.181610	4.223158	5.820273
3819498993.368261	1.304387	1.406331	-6.783547	11.668151	99.999982	193.700000	NaN	4.185443	4.220216	5.817347
3819499048.649497	1.302215	1.489399	-6.783547	11.639015	99.999740	195.100000	NaN	4.185167	4.225598	5.818570
3819499103.946693	1.319319	1.315317	-6.783547	11.634603	100.000622	195.100000	NaN	4.183317	4.220561	5.816782
3819499159.693685	1.276291	1.330267	-6.783547	11.423739	100.000587	195.100000	NaN	4.183165	4.226244	5.815855
3819499214.976914	1.322014	1.386888	-6.783547	11.152368	100.000167	195.200000	NaN	4.181413	4.226060	5.818831
3819499270.598241	1.295421	1.228941	-6.783547	11.304432	100.000766	195.200000	NaN	4.183079	4.225656	5.819385
3819499325.902417	1.307958	1.346206	-6.783547	11.293824	100.000954	195.300000	NaN	4.184878	4.218996	5.818784
3819499381.252469	1.322970	1.352875	-6.783547	11.287855	100.000095	195.400000	NaN	4.184061	4.219934	5.819444
3819499436.797997	1.274304	1.458534	-6.783547	11.291967	100.001885	195.400000	NaN	4.183036	4.219420	5.818740
3819499492.129102	1.311469	1.196049	-6.783547	11.144185	100.002052	193.400000	NaN	4.182325	4.222214	5.818282
3819499547.484141	1.308499	1.411674	-6.783547	11.610903	100.001064	193.400000	NaN	4.183615	4.224467	5.817598
3819499603.131399	1.296938	1.354124	-6.783547	11.735589	99.999903	195.300000	NaN	4.185764	4.223727	5.813489
3819499658.512370	1.273966	1.493202	-6.783547	11.633102	100.000489	195.000000	NaN	4.184573	4.225377	5.808563
3819499714.153644	1.301740	1.459328	-6.783547	11.553974	100.000089	195.000000	NaN	4.184279	4.223324	5.813577
3819499769.597445	1.303693	1.508037	-6.783547	11.719720	99.999825	193.600000	NaN	4.184033	4.219666	5.816149
3819499825.350421	1.294960	1.331126	-6.783547	11.660949	100.001457	193.200000	NaN	4.184519	4.225435	5.815806
3819499880.759316	1.300082	1.420726	-6.783547	11.699713	100.000400	193.200000	NaN	4.182787	4.226606	5.816385
3819499936.060500	1.306238	1.348704	-6.783547	11.227408	100.000704	195.200000	NaN	4.183863	4.226477	5.811703
3819499991.760616	1.289632	1.235647	-6.783547	11.109643	100.000027	195.200000	NaN	4.184561	4.221966	5.811622
3819500047.287197	1.302305	1.235270	-6.783547	11.661843	100.000228	194.900000	NaN	4.181467	4.220614	5.815466
3819500102.675148	1.317484	1.398901	-6.783547	11.361510	100.000169	195.200000	NaN	4.185416	4.225063	5.812919
3819500158.275532	1.294848	1.417789	-6.783547	11.542710	99.999665	195.200000	NaN	4.185998	4.224127	5.812956
3819500213.619601	1.285395	1.285000	-6.783547	11.229016	100.000682	195.100000	NaN	4.184280	4.223885	5.816411
3819500268.971647	1.305815	1.509487	-6.783547	11.619625	100.000604	195.100000	NaN	4.185854	4.223736	5.814197
3819500324.507203	1.306180	1.324018	-6.783547	11.697125	100.001210	195.100000	NaN	4.183577	4.223843	5.811060
3819500379.800408	1.303408	1.209832	-6.783547	11.277720	99.998806	193.600000	NaN	4.186252	4.222092	5.813885
3819500435.104585	1.289005	1.331176	-6.783547	11.402934	100.000043	193.600000	NaN	4.183550	4.223737	5.806889
3819500490.812678	1.302501	1.371776	-6.783547	11.355999	100.000202	195.300000	NaN	4.181275	4.219964	5.809869
3819500546.165725	1.307062	1.257337	-6.783547	11.315115	100.001068	195.100000	NaN	4.183449	4.223140	5.816744
3819500601.644433	1.286827	1.477034	-6.783547	11.209703	100.001213	195.100000	NaN	4.185749	4.223975	5.810636
3819500657.281717	1.278656	1.223743	-6.783547	11.246432	100.000617	195.200000	NaN	4.184124	4.220589	5.813054
3819500712.595867	1.286541	1.336452	-6.783547	11.794463	100.000372	195.200000	NaN	4.181076	4.221860	5.811872
3819500767.905041	1.319078	1.360018	-6.783547	11.334483	100.000931	195.200000	NaN	4.182667	4.222612	5.809449
3819500823.771700	1.295977	1.182732	-6.783547	11.419544	100.000478	195.200000	NaN	4.184646	4.223104	5.813291
3819500879.265370	1.299055	1.422730	-6.783547	11.180363	100.000966	195.200000	NaN	4.183934	4.222368	5.811879
3819500934.851789	1.275512	1.496614	-6.783547	11.891584	99.999227	195.300000	NaN	4.184833	4.222089	5.802618
3819500990.397320	1.321622	1.405250	-6.783547	11.193418	100.000396	196.800000	NaN	4.182609	4.223224	5.804769
3819501046.159271	1.323279	1.403403	-6.783547	11.706160	100.001259	195.300000	NaN	4.185614	4.225891	5.806562
3819501101.578141	1.301342	1.283312	-6.783547	11.368588	100.000815	195.300000	NaN	4.183622	4.222856	5.802934
3819501156.861371	1.297886	1.505363	-6.783547	11.662239	100.000165	195.300000	NaN	4.184750	4.223024	5.809687
3819501212.252313	1.306086	1.403593	-6.783547	11.786951	99.999177	195.400000	NaN	4.184503	4.221556	5.804550
3819501267.546515	1.324292	1.462019	-6.783547	11.834949	100.000449	195.300000	NaN	4.185669	4.224008	5.809490
3819501322.890584	1.287778	1.236732	-6.783547	11.578341	100.000916	195.300000	NaN	4.182477	4.223673	5.810929
3819501378.813106	1.296753	1.328977	-6.783547	11.376760	100.001588	195.200000	NaN	4.181906	4.223480	5.808102
3819501434.670802	1.296478	1.342366	-6.783547	11.619932	100.000226	195.200000	NaN	4.184951	4.226305	5.815341
3819501490.091666	1.300700	1.334318	-6.783547	11.500216	100.000338	195.400000	NaN	4.185281	4.226060	5.814579
3819501545.503552	1.305283	1.240264	-6.783547	11.248804	99.999994	195.400000	NaN	4.186468	4.225319	5.816292
3819501601.225611	1.323915	1.408944	-6.783547	11.786503	100.000157	195.400000	NaN	4.184133	4.223928	5.815500
3819501656.577658	1.271496	1.307698	-6.783547	11.357277	100.000263	195.300000	NaN	4.185451	4.226521	5.811600
3819501711.891806	1.299911	1.418049	-6.783547	11.853836	100.000643	195.300000	NaN	4.184999	4.226078	5.814642
3819501767.500169	1.280547	1.228789	-6.783547	11.739044	100.000618	195.300000	NaN	4.181650	4.219872	5.813876
3819501822.875157	1.276564	1.254016	-6.783547	11.763645	100.000113	193.800000	NaN	4.184176	4.223196	5.814366
3819501878.266098	1.310882	1.234213	-6.783547	11.405907	100.000570	193.800000	NaN	4.184115	4.225614	5.816358
3819501933.694942	1.295747	1.405749	-6.783547	11.367575	100.000093	195.300000	NaN	4.184656	4.225983	5.816719
3819501989.028039	1.296783	1.341460	-6.783547	11.289938	100.000750	195.300000	NaN	4.181677	4.225556	5.811691
3819502044.754085	1.273628	1.282936	-6.783547	11.394623	100.000694	195.300000	NaN	4.183140	4.225069	5.813016
3819502100.097157	1.288866	1.335723	-6.783547	11.716650	100.000053	193.600000	NaN	4.185003	4.222316	5.816391
3819502155.508046	1.304938	1.398063	-6.783547	11.710692	100.000463	193.600000	NaN	4.185708	4.225643	5.814543
3819502211.043603	1.320429	1.499865	-6.783547	11.781386	100.001022	195.400000	NaN	4.183803	4.222422	5.816087
3819502266.375704	1.307557	1.213471	-6.783547	11.398852	99.999427	195.200000	NaN	4.180532	4.222430	5.814736
3819502321.696834	1.300520	1.399518	-6.783547	11.735645	100.000300	195.200000	NaN	4.184648	4.224600	5.812112
3819502377.406923	1.296110	1.375381	-6.783547	11.257508	99.999819	195.300000	NaN	4.184968	4.225081	5.814405
3819502432.765952	1.324889	1.285619	-6.783547	11.124340	100.001034	195.300000	NaN	4.181400	4.226999	5.816319
3819502488.312480	1.297555	1.414737	-6.783547	11.763533	99.999469	195.300000	NaN	4.186070	4.227907	5.811598
3819502543.990655	1.310048	1.369960	-6.783547	11.281054	100.001437	195.500000	NaN	4.184960	4.225440	5.811562
3819502599.369630	1.320762	1.477863	-6.783547	11.847919	100.000391	195.500000	NaN	4.181032	4.226000	5.814269
3819502654.664830	1.299962	1.399962	-6.783547	11.732206	100.000981	195.500000	NaN	4.183396	4.224712	5.809408
3819502710.295135	1.307877	1.335056	-6.783547	11.446164	100.000071	195.500000	NaN	4.185329	4.224318	5.811594
3819502765.772845	1.276988	1.258905	-6.783547	11.254583	100.000663	195.500000	NaN	4.184070	4.223532	5.812482
3819502821.172764	1.290408	1.391966	-6.783547	11.741145	100.000119	195.400000	NaN	4.186212	4.225412	5.811597
3819502876.457990	1.310404	1.223974	-6.783547	11.268804	99.999804	195.400000	NaN	4.185614	4.224517	5.817513
3819502931.878854	1.279696	1.486441	-6.783547	11.841841	99.999279	193.400000	NaN	4.184455	4.222655	5.819106
3819502987.698650	1.305249	1.447510	-6.783547	11.817727	100.000754	195.400000	NaN	4.185142	4.227530	5.817614
3819503043.099567	1.276221	1.332739	-6.783547	11.716789	99.999996	195.400000	NaN	4.185782	4.224921	5.817306
3819503098.721892	1.299531	1.432012	-6.783547	11.893719	100.000394	195.200000	NaN	4.184272	4.226156	5.817338
3819503154.583577	1.290059	1.425217	-6.783547	11.743552	99.999929	193.800000	NaN	4.185929	4.226741	5.821250
3819503209.990477	1.292992	1.463078	-6.783547	11.658941	100.000863	193.800000	NaN	4.181988	4.223750	5.818755
3819503265.526034	1.297043	1.384598	-6.783547	11.738148	100.000194	195.100000	NaN	4.181518	4.224063	5.819909
3819503321.396695	1.306681	1.411439	-6.783547	11.676694	99.999671	195.100000	NaN	4.184735	4.226212	5.818076
3819503376.892358	1.298676	1.500756	-6.783547	11.426978	100.000198	195.400000	NaN	4.183177	4.224339	5.819167
3819503432.340150	1.287545	1.323978	-6.783547	11.392721	100.000707	195.200000	NaN	4.181869	4.222535	5.819329
3819503487.620389	1.314168	1.348639	-6.783547	11.404155	100.000737	195.200000	NaN	4.182454	4.222753	5.817491
3819503542.920575	1.273555	1.287728	-6.783547	11.352112	100.000144	195.500000	NaN	4.181512	4.220601	5.816107
3819503598.684520	1.302667	1.353319	-6.783547	11.383560	99.999923	195.500000	NaN	4.184950	4.227014	5.818401
3819503654.045544	1.264674	1.212368	-6.783547	11.135421	100.000681	195.400000	NaN	4.182736	4.223021	5.813981
3819503709.457432	1.308885	1.505273	-6.783547	11.370652	99.999846	195.200000	NaN	4.186229	4.225008	5.815265
3819503765.116657	1.298944	1.332476	-6.783547	11.476361	100.000753	195.200000	NaN	4.182496	4.225488	5.811446
3819503820.429809	1.323083	1.375988	-6.783547	11.391219	100.001164	195.200000	NaN	4.183542	4.226538	5.812785
3819503875.881589	1.298975	1.343250	-6.783547	11.388097	100.001078	195.300000	NaN	4.184862	4.223629	5.811751
3819503931.254582	1.305789	1.343431	-6.783547	11.249166	100.000175	195.300000	NaN	4.181620	4.222015	5.813681
3819503986.468995	1.302011	1.487892	-6.783547	11.305100	100.001172	195.600000	NaN	4.186108	4.222035	5.811187
3819504042.041456	1.296592	1.358534	-6.783547	11.244898	100.000550	195.600000	NaN	4.185969	4.224329	5.808564
3819504097.613911	1.302104	1.476661	-6.783547	11.656063	99.999965	195.500000	NaN	4.184458	4.221529	5.812213
3819504153.427725	1.306451	1.366887	-6.783547	11.718810	100.001049	195.300000	NaN	4.183643	4.224666	5.813536
3819504208.890478	1.275550	1.261020	-6.783547	11.214610	100.000781	195.300000	NaN	4.181303	4.221467	5.811458
3819504264.283416	1.307830	1.342488	-6.783547	11.473232	100.001151	195.300000	NaN	4.183613	4.224128	5.810594
3819504319.972560	1.310482	1.240381	-6.783547	11.498519	99.999854	195.300000	NaN	4.186239	4.224748	5.805942
3819504375.451269	1.296669	1.336079	-6.783547	11.172066	99.999890	195.500000	NaN	4.184178	4.221905	5.813457
3819504430.878116	1.288391	1.288043	-6.783547	11.380590	100.001752	195.400000	NaN	4.184303	4.219090	5.808358
3819504486.234152	1.309438	1.240779	-6.783547	11.248083	100.001401	195.400000	NaN	4.181309	4.223588	5.809937
3819504541.832541	1.311853	1.409815	-6.783547	11.372286	99.999989	195.300000	NaN	4.184805	4.222073	5.809278
3819504597.139709	1.304417	1.339983	-6.783547	11.472288	100.000718	195.700000	NaN	4.179957	4.218562	5.813202
3819504652.662300	1.277659	1.388744	-6.783547	11.710081	99.999180	195.700000	NaN	4.183350	4.223402	5.817478
3819504708.140011	1.325277	1.406545	-6.783547	11.393522	100.001080	195.600000	NaN	4.184389	4.221957	5.819212
3819504763.944849	1.314894	1.508507	-6.783547	11.855505	100.000427	195.600000	NaN	4.183676	4.218667	5.817061
3819504819.312852	1.297320	1.396124	-6.783547	11.443601	100.001125	195.600000	NaN	4.181300	4.220952	5.814521
3819504874.609050	1.311319	1.405608	-6.783547	11.403355	100.001320	193.900000	NaN	4.183917	4.220765	5.816503
3819504929.903251	1.301191	1.391130	-6.783547	11.499127	100.001416	193.900000	NaN	4.184278	4.223063	5.814998
3819504985.207427	1.293202	1.409024	-6.783547	11.696704	100.000623	195.900000	NaN	4.184259	4.223312	5.814087
3819505040.476695	1.308389	1.509218	-6.783547	11.864338	99.999760	195.900000	NaN	4.181698	4.222887	5.814920
3819505095.698092	1.298088	1.378687	-6.783547	11.285285	99.999240	193.800000	NaN	4.181384	4.221570	5.817175
3819505151.503927	1.317906	1.434612	-6.783547	11.539289	99.999397	195.300000	NaN	4.184267	4.222617	5.813848
3819505206.784165	1.298889	1.332544	-6.783547	11.314529	100.000554	195.300000	NaN	4.185839	4.224003	5.817180
3819505262.082356	1.277981	1.229186	-6.783547	11.556979	100.001207	195.600000	NaN	4.183723	4.224495	5.818031
3819505317.396504	1.313724	1.333554	-6.783547	11.351150	100.001032	195.800000	NaN	4.183495	4.220290	5.815651
3819505372.931065	1.288554	1.255848	-6.783547	11.730541	100.000594	195.800000	NaN	4.184755	4.222108	5.817899
3819505428.231250	1.298789	1.331668	-6.783547	11.434916	100.000375	195.600000	NaN	4.182649	4.220614	5.815475
3819505483.712951	1.315530	1.229838	-6.783547	11.183218	100.000556	195.600000	NaN	4.185607	4.224240	5.816546
3819505539.083947	1.279362	1.408644	-6.783547	11.619865	100.000033	194.100000	NaN	4.183629	4.225232	5.818364
3819505594.858864	1.298289	1.353026	-6.783547	11.863568	100.000678	195.700000	NaN	4.183250	4.219708	5.817761
3819505650.257786	1.302065	1.333970	-6.783547	11.553331	99.999773	195.700000	NaN	4.184835	4.223476	5.816076
3819505705.746469	1.298061	1.411602	-6.783547	11.208124	100.001459	195.700000	NaN	4.184407	4.222549	5.817699
3819505761.069592	1.313043	1.421632	-6.783547	11.352792	99.999327	195.700000	NaN	4.184828	4.224058	5.817869
3819505816.372772	1.299916	1.459492	-6.783547	11.862895	100.001103	195.800000	NaN	4.181524	4.223648	5.814057
3819505872.072888	1.273734	1.372542	-6.783547	11.773203	100.001017	195.800000	NaN	4.183158	4.224716	5.817810
3819505927.460840	1.324300	1.505498	-6.783547	11.757843	100.000818	195.800000	NaN	4.185248	4.223922	5.818361
3819505982.918603	1.314360	1.407317	-6.783547	11.522608	99.999528	195.900000	NaN	4.185964	4.226840	5.816385
3819506038.616726	1.312084	1.338920	-6.783547	11.195266	100.000096	195.400000	NaN	4.183669	4.224989	5.817631
3819506093.988720	1.302360	1.348095	-6.783547	11.432737	100.000324	195.400000	NaN	4.185098	4.222771	5.818107
3819506149.272948	1.312028	1.507498	-6.783547	11.819323	99.999976	195.700000	NaN	4.184967	4.221435	5.816917
3819506205.001987	1.312009	1.495808	-6.783547	11.732691	100.001137	195.700000	NaN	4.183562	4.222676	5.818819
3819506260.325111	1.308865	1.370092	-6.783547	11.433144	100.000204	195.800000	NaN	4.183908	4.222878	5.819902
3819506315.780881	1.298377	1.435409	-6.783547	11.852968	100.000570	195.400000	NaN	4.181715	4.222874	5.819015
3819506371.076081	1.302301	1.504764	-6.783547	11.920881	99.999509	195.400000	NaN	4.184756	4.222174	5.818066
3819506426.688432	1.308859	1.373816	-6.783547	11.396722	100.001185	195.600000	NaN	4.183876	4.224162	5.818105
3819506482.112288	1.312430	1.508329	-6.783547	11.855477	99.999040	195.600000	NaN	4.184884	4.224344	5.818260
3819506537.420453	1.303847	1.503071	-6.783547	11.563555	100.001232	195.900000	NaN	4.183868	4.224220	5.818313
3819506592.646835	1.302836	1.414559	-6.783547	11.312967	100.000193	196.000000	NaN	4.184377	4.224561	5.817493
